model,accuracy,precision,recall,f1,cv_f1_mean,cv_f1_std
LogisticRegression,0.7565,0.7865,0.7042,0.7431,0.7337,0.0173
RandomForest,0.8179,0.8319,0.7968,0.814,0.8173,0.0118
XGBoost,0.8159,0.8369,0.7847,0.81,0.8173,0.0114
